x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.24186189472675323,0.26896288990974426,0.28550484776496887,0.28578346967697144,0.30004096031188965,0.2795684337615967,0.28023698925971985,0.2741565406322479,0.2696767747402191,0.2569747269153595,0.253723680973053,0.24955563247203827,0.25145450234413147,0.23610170185565948,0.2323024719953537,0.23462355136871338,0.2415400594472885,0.21673552691936493,0.2154606729745865,0.22301283478736877,0.23314200341701508,0.5788998603820801,0.557153046131134,0.5071051120758057,0.45934557914733887,0.4270818829536438,0.47121116518974304,0.42167168855667114,0.3864990770816803,0.35712724924087524,0.47314485907554626,0.4321775436401367,0.46493202447891235,0.49291521310806274,0.4831976294517517,0.4520220458507538,0.4881916046142578,0.5096451640129089,0.5002458095550537,0.49323296546936035,0.5228028297424316,0.5383414626121521,G
0.21322773396968842,0.24592448770999908,0.26814237236976624,0.2807369530200958,0.3001619279384613,0.2655647099018097,0.27509641647338867,0.2773376703262329,0.27752354741096497,0.24041065573692322,0.24190914630889893,0.24241995811462402,0.24283267557621002,0.2144717425107956,0.21540264785289764,0.22121161222457886,0.22544808685779572,0.18856900930404663,0.19326554238796234,0.20407328009605408,0.21251770853996277,0.5994871258735657,0.5778975486755371,0.5222582817077637,0.4715866446495056,0.44071143865585327,0.4767645299434662,0.41856905817985535,0.3816976547241211,0.3484245836734772,0.4755082428455353,0.4278245270252228,0.4698464274406433,0.5019617676734924,0.48413535952568054,0.44386374950408936,0.49109897017478943,0.5201349854469299,0.5003347396850586,0.4924592971801758,0.5299680233001709,0.5508034229278564,G
0.3194340169429779,0.3681791126728058,0.41177618503570557,0.41462063789367676,0.38536393642425537,0.4239932894706726,0.4475476145744324,0.45632070302963257,0.46276354789733887,0.3878507614135742,0.3994251787662506,0.3883131146430969,0.38191020488739014,0.3541230261325836,0.3626224398612976,0.3605664372444153,0.3591468632221222,0.32173505425453186,0.330435186624527,0.33755582571029663,0.3469312787055969,0.6915682554244995,0.6741988658905029,0.6086992025375366,0.5313930511474609,0.47760385274887085,0.5132073163986206,0.4294644892215729,0.37640121579170227,0.33289897441864014,0.49840810894966125,0.438305526971817,0.49551117420196533,0.541469156742096,0.4960901141166687,0.45158204436302185,0.516782283782959,0.5628724098205566,0.49705007672309875,0.43004110455513,0.39226558804512024,0.35124969482421875,H
0.3140431344509125,0.36323514580726624,0.4002818763256073,0.3982203006744385,0.3761477470397949,0.4180043637752533,0.44516053795814514,0.459340363740921,0.4699455201625824,0.37829458713531494,0.3834868371486664,0.37660589814186096,0.3726160228252411,0.3399675786495209,0.33834895491600037,0.34345242381095886,0.3482634127140045,0.30373746156692505,0.30345186591148376,0.30669423937797546,0.31312471628189087,0.664476215839386,0.6391918659210205,0.5691406726837158,0.49017956852912903,0.43363022804260254,0.4777783155441284,0.39475223422050476,0.3410843014717102,0.29531314969062805,0.46458351612091064,0.3974696099758148,0.44887682795524597,0.4963410198688507,0.46536287665367126,0.43038514256477356,0.49327442049980164,0.5368024706840515,0.47089865803718567,0.39815837144851685,0.35483115911483765,0.3083229660987854,H
0.32249775528907776,0.3796740770339966,0.424434095621109,0.4244048297405243,0.403018593788147,0.42718014121055603,0.4471222758293152,0.4550202488899231,0.46128684282302856,0.3828188180923462,0.3907036781311035,0.38997799158096313,0.39034679532051086,0.34132906794548035,0.3448445200920105,0.3528730571269989,0.3585308790206909,0.3023906648159027,0.30558934807777405,0.30990439653396606,0.31576240062713623,0.678135871887207,0.6492331624031067,0.5687064528465271,0.4823632836341858,0.4145224690437317,0.46256959438323975,0.3710853159427643,0.31057918071746826,0.2562679946422577,0.45091795921325684,0.3830852508544922,0.4448142349720001,0.4973732531070709,0.4529944658279419,0.40918421745300293,0.4850376546382904,0.5377041697502136,0.4580235481262207,0.37551289796829224,0.3296544849872589,0.27903443574905396,H
0.3269864320755005,0.3725721836090088,0.41023048758506775,0.39350032806396484,0.36340275406837463,0.4295594096183777,0.4520485997200012,0.4633820652961731,0.47068092226982117,0.3891369104385376,0.3993500769138336,0.39463889598846436,0.39098918437957764,0.35060596466064453,0.3516489267349243,0.3529323935508728,0.3540429472923279,0.3134463429450989,0.31261464953422546,0.31572777032852173,0.3220909833908081,0.678713321685791,0.6600466966629028,0.59397953748703,0.5152595639228821,0.4605400264263153,0.4875210225582123,0.4057338833808899,0.3516954779624939,0.3078673779964447,0.4724632501602173,0.40324667096138,0.45188307762145996,0.49689704179763794,0.4750239849090576,0.4449822008609772,0.5055562853813171,0.5423485040664673,0.4829450249671936,0.41155314445495605,0.37327033281326294,0.3287508487701416,H
0.2679564952850342,0.3234340250492096,0.36434370279312134,0.36127984523773193,0.34389984607696533,0.3790692985057831,0.4033987820148468,0.41317784786224365,0.42044875025749207,0.3373410999774933,0.3463304340839386,0.3420449495315552,0.33906352519989014,0.29749345779418945,0.29911094903945923,0.30685955286026,0.3128392994403839,0.25990867614746094,0.2657199800014496,0.2714028060436249,0.2787249684333801,0.6494054198265076,0.6298660039901733,0.560420036315918,0.4776661992073059,0.4126001298427582,0.4545418322086334,0.37123245000839233,0.31496894359588623,0.26652467250823975,0.4420599341392517,0.3680262267589569,0.4160877466201782,0.464121013879776,0.4430190324783325,0.4044361412525177,0.47128257155418396,0.5200064778327942,0.4493265151977539,0.3763387203216553,0.33531004190444946,0.2902190685272217,H
0.2551049292087555,0.30347809195518494,0.3421109616756439,0.32346415519714355,0.299657940864563,0.36263465881347656,0.3822040557861328,0.39258110523223877,0.3997535705566406,0.32080894708633423,0.32362809777259827,0.31694406270980835,0.3145124316215515,0.28289446234703064,0.28165775537490845,0.28625524044036865,0.29149267077445984,0.24673491716384888,0.2506619095802307,0.25415125489234924,0.26136261224746704,0.6427173614501953,0.6196103096008301,0.552204966545105,0.472820520401001,0.414029061794281,0.45312196016311646,0.37072813510894775,0.31429314613342285,0.26663851737976074,0.44237062335014343,0.3797946274280548,0.43956300616264343,0.4890071451663971,0.44629067182540894,0.41675207018852234,0.48773229122161865,0.5308701395988464,0.45315220952033997,0.3837231397628784,0.34722888469696045,0.3010682463645935,H
0.24347729980945587,0.29104918241500854,0.330423504114151,0.3268505036830902,0.3116839826107025,0.34922870993614197,0.37670424580574036,0.3895495533943176,0.3981736898422241,0.3072258532047272,0.3122422397136688,0.3062894940376282,0.3042629063129425,0.26712271571159363,0.26233845949172974,0.26964107155799866,0.2772640585899353,0.2300138920545578,0.22586920857429504,0.22482968866825104,0.22732940316200256,0.6546638011932373,0.6344391107559204,0.5718692541122437,0.4944509267807007,0.43075311183929443,0.4627884328365326,0.3786134421825409,0.32335248589515686,0.275850772857666,0.4495484232902527,0.3833000659942627,0.4428596496582031,0.4899541735649109,0.45240962505340576,0.4185573160648346,0.4882779121398926,0.5302262306213379,0.4597870111465454,0.3902438282966614,0.3517615795135498,0.30233481526374817,H
0.25049901008605957,0.3017808198928833,0.3418603539466858,0.3280709385871887,0.3061971962451935,0.36339646577835083,0.38557833433151245,0.39801183342933655,0.4067826271057129,0.32098108530044556,0.3272404074668884,0.3162565529346466,0.30966418981552124,0.28191471099853516,0.2813750207424164,0.2842034101486206,0.28849878907203674,0.2445954531431198,0.2490757405757904,0.2521791458129883,0.25907212495803833,0.6430506706237793,0.6240537166595459,0.5553308129310608,0.47605329751968384,0.41822490096092224,0.44969305396080017,0.3659636080265045,0.3093724548816681,0.2614380717277527,0.4381277859210968,0.37975379824638367,0.44688278436660767,0.502055287361145,0.44157737493515015,0.40935447812080383,0.4793483018875122,0.5231735110282898,0.4479008913040161,0.37700629234313965,0.3388175964355469,0.2913205325603485,H
0.21044500172138214,0.25542914867401123,0.2906620502471924,0.2711145877838135,0.24824322760105133,0.315095454454422,0.337342232465744,0.34927111864089966,0.35622403025627136,0.2742316722869873,0.2784952223300934,0.2702772617340088,0.2664813995361328,0.2368226945400238,0.23207300901412964,0.23625966906547546,0.24197930097579956,0.20092254877090454,0.19910457730293274,0.19931156933307648,0.2039014995098114,0.6925071477890015,0.6737865209579468,0.6156590580940247,0.5411240458488464,0.48561468720436096,0.5143649578094482,0.43140873312950134,0.3741605281829834,0.3266228437423706,0.5021970868110657,0.44275766611099243,0.5029018521308899,0.552169680595398,0.503433108329773,0.47411686182022095,0.5383705496788025,0.5764331817626953,0.5073333978652954,0.43902644515037537,0.4030861258506775,0.35744553804397583,H
0.20181378722190857,0.24674592912197113,0.2819230854511261,0.2726273238658905,0.25483232736587524,0.3033156096935272,0.32629501819610596,0.33771446347236633,0.3451840579509735,0.26256316900253296,0.2687687277793884,0.26416489481925964,0.26281827688217163,0.22376254200935364,0.2178260236978531,0.22413676977157593,0.2310657948255539,0.187079519033432,0.17939135432243347,0.1755046248435974,0.17514747381210327,0.6563305854797363,0.632299542427063,0.5669612288475037,0.48893505334854126,0.42666783928871155,0.46870774030685425,0.3895661234855652,0.33451950550079346,0.28965187072753906,0.4556162655353546,0.38422486186027527,0.4353269636631012,0.47842711210250854,0.4589524567127228,0.42629724740982056,0.48714563250541687,0.5220406651496887,0.46576911211013794,0.39811432361602783,0.3603074252605438,0.3125653862953186,H
0.24641300737857819,0.2981434762477875,0.34652113914489746,0.3447831869125366,0.32031863927841187,0.3563736081123352,0.3831825852394104,0.39445269107818604,0.4050816297531128,0.3210865557193756,0.3362758457660675,0.3250393271446228,0.31629452109336853,0.28777116537094116,0.29631489515304565,0.29649853706359863,0.29710614681243896,0.25582900643348694,0.26517507433891296,0.2724344730377197,0.2821365296840668,0.6876521110534668,0.6750185489654541,0.6093637943267822,0.5308107137680054,0.47876283526420593,0.5210683345794678,0.44351622462272644,0.3927147388458252,0.348625123500824,0.5061799883842468,0.4429144263267517,0.4946138262748718,0.5445231199264526,0.5034917593002319,0.4740205407142639,0.5392835140228271,0.5841924548149109,0.5023682713508606,0.43728354573249817,0.40202322602272034,0.3616507947444916,H
0.21444129943847656,0.2655695080757141,0.31258854269981384,0.31437742710113525,0.28977614641189575,0.3331962823867798,0.36298471689224243,0.3786860406398773,0.3907315731048584,0.2966866195201874,0.30265289545059204,0.28737154603004456,0.2792704701423645,0.2610314190387726,0.25965258479118347,0.25434932112693787,0.2531515061855316,0.22619357705116272,0.23245377838611603,0.23778827488422394,0.24654388427734375,0.7215135097503662,0.7074952721595764,0.6463947892189026,0.5677102208137512,0.5111545324325562,0.5548809170722961,0.4761190414428711,0.4232749342918396,0.37812453508377075,0.5357638001441956,0.483633816242218,0.5438230633735657,0.5931006669998169,0.5290716290473938,0.49129971861839294,0.5552132725715637,0.6000674366950989,0.5258283615112305,0.4555014669895172,0.4160105884075165,0.3759719729423523,H
0.2101413458585739,0.26251664757728577,0.30313819646835327,0.2936721444129944,0.2722751796245575,0.32658639550209045,0.35396140813827515,0.3679999113082886,0.37844550609588623,0.2844891846179962,0.2977127432823181,0.2830370366573334,0.2751295864582062,0.24520225822925568,0.244994655251503,0.24555011093616486,0.24866019189357758,0.20791956782341003,0.2051371932029724,0.20176862180233002,0.2020840346813202,0.7652127146720886,0.7436352968215942,0.6841932535171509,0.6047548055648804,0.5466537475585938,0.5844212174415588,0.5019500255584717,0.4465649724006653,0.3995135426521301,0.5673456788063049,0.5014435648918152,0.5643753409385681,0.6159490942955017,0.5663034915924072,0.5298612713813782,0.596921980381012,0.6417797803878784,0.5706184506416321,0.5004221200942993,0.46012789011001587,0.4141440987586975,H
0.2147599160671234,0.26440176367759705,0.3010104298591614,0.2831021249294281,0.26128312945365906,0.33528459072113037,0.3669530749320984,0.3847867250442505,0.39755189418792725,0.29187363386154175,0.3008022904396057,0.28715139627456665,0.28088244795799255,0.25011682510375977,0.247333824634552,0.24614228308200836,0.24906468391418457,0.21022860705852509,0.20610405504703522,0.2048383206129074,0.20983187854290009,0.7555512189865112,0.7362456917762756,0.6768621206283569,0.6007069945335388,0.5450280904769897,0.578676164150238,0.49801650643348694,0.44060957431793213,0.39307430386543274,0.5621353387832642,0.4994506239891052,0.5634796619415283,0.617125391960144,0.5607778429985046,0.5345612168312073,0.6042543053627014,0.6471611261367798,0.5636189579963684,0.4901668131351471,0.449409544467926,0.40044844150543213,H
0.21682900190353394,0.2669917643070221,0.30830705165863037,0.3037910759449005,0.28385496139526367,0.3446638286113739,0.3793712258338928,0.4000362753868103,0.41368961334228516,0.30360305309295654,0.31807175278663635,0.29798460006713867,0.2872074842453003,0.2631423771381378,0.2642955482006073,0.25743648409843445,0.2563674747943878,0.22479046881198883,0.22950977087020874,0.233621746301651,0.24294236302375793,0.7640832662582397,0.7533089518547058,0.7040586471557617,0.6333422064781189,0.576042890548706,0.6013479232788086,0.5202677249908447,0.4653701186180115,0.418809711933136,0.5808271765708923,0.5245611071586609,0.5889506936073303,0.6386500597000122,0.5751836895942688,0.5473853945732117,0.6147542595863342,0.6565060019493103,0.5749316811561584,0.5019311904907227,0.4621649980545044,0.41808366775512695,H
0.2414005547761917,0.2870102822780609,0.3234840929508209,0.309063583612442,0.28973817825317383,0.36146923899650574,0.39590972661972046,0.4178383946418762,0.4345807135105133,0.32048743963241577,0.33005884289741516,0.3136636018753052,0.30481091141700745,0.27995672821998596,0.27430087327957153,0.2701779007911682,0.2712539732456207,0.24200662970542908,0.23574642837047577,0.23203636705875397,0.23392516374588013,0.7347129583358765,0.7201405167579651,0.6663601994514465,0.5935555696487427,0.5379933714866638,0.5690637826919556,0.49166572093963623,0.43928149342536926,0.3969758152961731,0.5506881475448608,0.492378294467926,0.5518574714660645,0.6012263298034668,0.548028826713562,0.5247949361801147,0.5906453132629395,0.6313199996948242,0.5501465797424316,0.47887974977493286,0.4381716251373291,0.3911680281162262,H
0.26714542508125305,0.3007626533508301,0.3284844756126404,0.3243976831436157,0.31276535987854004,0.35072582960128784,0.3726540207862854,0.38547664880752563,0.39458131790161133,0.3233322203159332,0.33253976702690125,0.32449281215667725,0.3196552097797394,0.2967146635055542,0.2977157235145569,0.2967069447040558,0.2964463233947754,0.2708108723163605,0.26689550280570984,0.2624324560165405,0.2597695589065552,0.6021362543106079,0.5852242112159729,0.5469074845314026,0.4933015704154968,0.4556684195995331,0.4834114611148834,0.43385815620422363,0.40109115839004517,0.3734300136566162,0.46885719895362854,0.4254688024520874,0.45772266387939453,0.48348283767700195,0.46620193123817444,0.44398388266563416,0.48058637976646423,0.5047041177749634,0.4687928557395935,0.42340636253356934,0.3978727459907532,0.370540052652359,H
0.2753331959247589,0.31262028217315674,0.34080877900123596,0.3371807038784027,0.32407841086387634,0.34800899028778076,0.3669954836368561,0.37597590684890747,0.3827642798423767,0.3197139799594879,0.3291231393814087,0.3262147307395935,0.3219391107559204,0.29227420687675476,0.2949585020542145,0.29772645235061646,0.29807084798812866,0.2653903067111969,0.25787588953971863,0.25442180037498474,0.2515329420566559,0.6581873893737793,0.6383914351463318,0.5935201644897461,0.5407893061637878,0.5026525259017944,0.5248534083366394,0.4715728163719177,0.4346737861633301,0.40343940258026123,0.5153384208679199,0.4584159553050995,0.49210333824157715,0.529464066028595,0.5173380374908447,0.487405925989151,0.5278934240341187,0.5589866638183594,0.5242794156074524,0.4773569107055664,0.45091038942337036,0.4220072031021118,H
